shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
28555	  0.89452	  0.0036	  0.0675	  0.085467	  0.005	  42.151	  550	  0.006	  30807	  11.977	  0.01082	  0.0078	  0.0028	  0	  2.0978e+07	  0.0027	  0.005	  1	  1.6291e-05	  28	  nan	  20	  nan	  3	  0.21396	  0.0097	  16.345	  1.2e-06	  0.33483	  0.005	  24229	  nan	  0	  4011	  95	  nan	  nan	  7.6807	  0.0135	  35.498	  800	 
28556	  0.89452	  0.0036	  0.0675	  0.2044	  0.005	  40.393	  700	  0.01	  43223	  14.636	  0.01086	  0.011659	  0.0028	  0	  1.5269e+07	  0.0027	  0.005	  1	  1.2249e-05	  28	  nan	  30	  nan	  3	  0.30641	  0.0097	  19.867	  1.2e-06	  0.36778	  0.005	  39946	  nan	  0	  4272	  97	  nan	  nan	  10.118	  0.0135	  29.755	  900	 
28557	  0.89452	  0.0036	  0.0675	  0.10162	  0.005	  42.435	  550	  0.006	  31401	  11.722	  0.01198	  0.007784	  0.0028	  0	  2.2295e+07	  0.0027	  0.005	  1	  1.8454e-05	  28	  nan	  28	  nan	  3	  0.26713	  0.0097	  20.346	  1.2e-06	  0.40185	  0.005	  25305	  nan	  0	  3827.4	  95	  nan	  nan	  8.2043	  0.0135	  31.065	  1000	 
28558	  0.88768	  0.0036	  0.0675	  0.22004	  0.005	  39.052	  700	  0.01	  39492	  14.119	  0.01034	  0.011557	  0.0028	  0	  8.3459e+06	  0.0027	  0.005	  1	  1.3187e-05	  27.9	  nan	  30	  nan	  3	  0.32914	  0.0097	  22.05	  1.2e-06	  0.40149	  0.005	  38332	  nan	  0	  3730	  97	  nan	  nan	  10.588	  0.0135	  29.287	  1000	 
28559	  0.88768	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.022	  nan	  nan	  nan	  nan	  0.0028	  0	  9.3424e+06	  0.0027	  0.005	  0	  nan	  28	  nan	  20	  nan	  3	  nan	  0.0097	  6.2746	  1.2e-06	  0.33705	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  16.086	  800	 
28560	  0.89452	  0.0036	  0.0675	  0.089345	  0.005	  45.49	  600	  0.006	  39866	  13.159	  0.01126	  0.007703	  0.0028	  0	  1.7428e+07	  0.0027	  0.005	  1	  1.2138e-05	  27.8	  nan	  20	  nan	  3	  0.23506	  0.0097	  15.255	  1.2e-06	  0.3664	  0.005	  32439	  nan	  0	  4675.5	  95	  nan	  nan	  8.5266	  0.0135	  37.385	  900	 
28561	  0.90141	  0.0036	  0.0675	  0.33053	  0.005	  38.084	  600	  0.0225	  24038	  12.723	  0.00802	  0.024269	  0.0028	  0	  1.4734e+07	  0.0027	  0.005	  1	  1.3406e-05	  27.9	  nan	  20	  nan	  3	  0.31125	  0.0097	  15.503	  1.2e-06	  0.33055	  0.005	  20496	  nan	  0	  2644.3	  98	  nan	  nan	  9.0906	  0.0135	  33.608	  800	 
28562	  0.89452	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.023	  nan	  nan	  nan	  nan	  0.0028	  0	  9.2712e+06	  0.0027	  0.005	  0	  nan	  27.9	  nan	  20	  nan	  3	  nan	  0.0097	  13.76	  1.2e-06	  0.33278	  0.005	  nan	  nan	  0	  nan	  98	  nan	  nan	  nan	  0.0135	  16.12	  800	 
28563	  0.89452	  0.0036	  0.0675	  0.099463	  0.005	  49.915	  650	  0.006	  43591	  13.663	  0.01226	  0.0077	  0.0028	  0	  1.9864e+07	  0.0027	  0.005	  1	  1.1574e-05	  27.8	  nan	  20	  nan	  3	  0.27036	  0.0097	  15.507	  1.2e-06	  0.4057	  0.005	  37772	  nan	  0	  4982.8	  94	  nan	  nan	  8.7482	  0.0135	  32.334	  1000	 
28564	  0.90141	  0.0036	  0.0675	  0.10344	  0.005	  49.96	  700	  0.006	  45551	  14.012	  0.0117	  0.007574	  0.0028	  0	  1.159e+07	  0.0027	  0.005	  1	  1.0794e-05	  27.7	  nan	  20	  nan	  3	  0.28443	  0.0097	  15.888	  1.2e-06	  0.44013	  0.005	  42873	  nan	  0	  4905.7	  92	  nan	  nan	  9.2853	  0.0135	  32.844	  1100	 
28565	  0.89452	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0235	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0389e+07	  0.0027	  0.005	  0	  nan	  27.7	  nan	  20	  nan	  3	  nan	  0.0097	  12.095	  1.2e-06	  0.33164	  0.005	  nan	  nan	  0	  nan	  98	  nan	  nan	  nan	  0.0135	  16.093	  800	 
28566	  0.89452	  0.0036	  0.0675	  0.21793	  0.005	  27.343	  500	  0.01	  19203	  11.957	  0.0093	  0.012205	  0.0028	  0	  1.0977e+07	  0.0027	  0.005	  1	  2.0904e-05	  27.7	  nan	  30	  nan	  3	  0.30589	  0.0097	  22.695	  1.2e-06	  0.36813	  0.005	  17046	  nan	  0	  2093.9	  95	  nan	  nan	  9.1711	  0.0135	  23.469	  900	 
28567	  0.88768	  0.0036	  0.0675	  0.093342	  0.005	  49.065	  500	  0.006	  28163	  11.111	  0.01226	  0.007804	  0.0028	  0	  2.4936e+07	  0.0027	  0.005	  1	  1.83e-05	  27.7	  nan	  20	  nan	  3	  0.24786	  0.0097	  16.952	  1.2e-06	  0.36815	  0.005	  22026	  nan	  0	  3806.5	  94	  nan	  nan	  7.3987	  0.0135	  32.467	  900	 
28568	  0.88768	  0.0036	  0.0675	  0.091824	  0.005	  45.487	  550	  0.006	  34988	  12.179	  0.01182	  0.007786	  0.0028	  0	  2.1982e+07	  0.0027	  0.005	  1	  1.4038e-05	  27.7	  nan	  20	  nan	  3	  0.24141	  0.0097	  15.056	  1.2e-06	  0.3656	  0.005	  28106	  nan	  0	  4473.2	  95	  nan	  nan	  7.8216	  0.0135	  35.461	  900	 
28569	  0.88768	  0.0036	  0.0675	  0.091733	  0.005	  47.033	  600	  0.006	  37978	  12.857	  0.01178	  0.007768	  0.0028	  0	  2.2026e+07	  0.0027	  0.005	  1	  1.1983e-05	  27.7	  nan	  20	  nan	  3	  0.24213	  0.0097	  14.276	  1.2e-06	  0.36884	  0.005	  31341	  nan	  0	  4580.3	  95	  nan	  nan	  8.2916	  0.0135	  36.801	  900	 
28570	  0.88089	  0.0036	  0.0675	  0.087369	  0.005	  49.705	  650	  0.006	  42695	  13.193	  0.01178	  0.00763	  0.0028	  0	  2.2565e+07	  0.0027	  0.005	  1	  1.2449e-05	  27.7	  nan	  20	  nan	  3	  0.23899	  0.0097	  15.622	  1.2e-06	  0.36799	  0.005	  34868	  nan	  0	  5099.6	  94	  nan	  nan	  8.3722	  0.0135	  40.425	  900	 
28571	  0.88089	  0.0036	  0.0675	  0.085433	  0.005	  46.204	  700	  0.006	  48022	  14.287	  0.01102	  0.007568	  0.0028	  0	  1.1605e+07	  0.0027	  0.005	  1	  9.0595e-06	  27.6	  nan	  20	  nan	  3	  0.23013	  0.0097	  13.363	  1.2e-06	  0.36814	  0.005	  43682	  nan	  0	  5232.4	  90	  nan	  nan	  9.1779	  0.0135	  37.518	  900	 
28572	  0.88089	  0.0036	  0.0675	  0.094143	  0.005	  51.205	  550	  0.006	  31664	  12.098	  0.01178	  0.007855	  0.0028	  0	  1.2711e+07	  0.0027	  0.005	  1	  1.5985e-05	  27.6	  nan	  20	  1.123e-06	  3	  0.24309	  0.0097	  15.622	  1.2e-06	  0.36614	  0.005	  25784	  nan	  0	  4233.6	  95	  nan	  nan	  7.4793	  0.0135	  34.186	  900	 
28573	  0.88089	  0.0036	  0.0675	  0.095905	  0.005	  51.525	  550	  0.006	  31460	  12.132	  0.01174	  0.007888	  0.0028	  0	  1.3971e+07	  0.0027	  0.005	  1	  1.1561e-05	  27.6	  nan	  28	  1.0893e-06	  3	  0.24326	  0.0097	  11.694	  1.2e-06	  0.36662	  0.005	  25019	  nan	  0	  4092.5	  95	  nan	  nan	  7.6874	  0.0135	  34.664	  900	 
28574	  0.88089	  0.0036	  0.0675	  0.16054	  0.005	  43.69	  700	  0.01	  43919	  14.348	  0.00954	  0.01159	  0.0028	  0	  1.9192e+07	  0.0027	  0.005	  1	  1.5342e-05	  27.6	  nan	  30	  nan	  3	  0.23608	  0.0097	  21.881	  1.2e-06	  0.29238	  0.005	  37755	  nan	  0	  4799.4	  96	  nan	  nan	  9.151	  0.0135	  42.202	  700	 
28575	  0.88089	  0.0036	  0.0675	  0.18939	  0.005	  48.985	  700	  0.01	  42558	  14.858	  0.01046	  0.011883	  0.0028	  0	  1.6838e+07	  0.0027	  0.005	  1	  9.8505e-06	  27.6	  nan	  30	  4.0101e-08	  3	  0.27674	  0.0097	  13.186	  1.2e-06	  0.33131	  0.005	  36121	  nan	  0	  4838.9	  95	  nan	  nan	  8.7952	  0.0135	  41.069	  800	 
28576	  0.87415	  0.0036	  0.0675	  0.20083	  0.005	  48.241	  700	  0.01	  43086	  14.126	  0.01054	  0.011528	  0.0028	  0	  1.1409e+07	  0.0027	  0.005	  1	  1.4732e-05	  27.6	  nan	  30	  1.0067e-07	  3	  0.30309	  0.0097	  22.05	  1.2e-06	  0.36837	  0.005	  39420	  nan	  0	  4519.3	  97	  nan	  nan	  9.5337	  0.0135	  37.16	  900	 
28577	  0.88768	  0.0036	  0.0675	  0.099713	  0.005	  51.145	  550	  0.006	  33551	  12.058	  0.0129	  0.007739	  0.0028	  0	  2.5622e+07	  0.0027	  0.005	  1	  1.6469e-05	  27.5	  nan	  24	  7.0981e-08	  3	  0.27473	  0.0097	  17.219	  1.2e-06	  0.40209	  0.005	  28011	  nan	  0	  4326.6	  95	  nan	  nan	  7.7545	  0.0135	  30.921	  1000	 
28578	  0.88089	  0.0036	  0.0675	  0.22465	  0.005	  53.626	  700	  0.01	  40330	  14.844	  0.0109	  0.011748	  0.0028	  0	  9.5269e+06	  0.0027	  0.005	  1	  1.4577e-05	  27.5	  nan	  30	  9.6482e-08	  3	  0.33497	  0.0097	  22.046	  1.2e-06	  0.40032	  0.005	  38228	  nan	  0	  4128.5	  97	  nan	  nan	  9.7687	  0.0135	  30.736	  1000	 
28579	  0.86415	  0.0036	  0.0675	  0.25558	  0.005	  52.061	  700	  0.01	  41010	  15.455	  0.01182	  0.011981	  0.0028	  0	  1.7394e+07	  0.0027	  0.005	  1	  8.7402e-06	  27.5	  nan	  30	  7.1006e-08	  3	  0.37894	  0.0097	  13.622	  1.2e-06	  0.44156	  0.005	  39169	  nan	  0	  4121.6	  96	  nan	  nan	  9.9499	  0.0135	  24.392	  1100	 
28580	  0.77609	  0.0036	  0.0675	  0.081488	  0.005	  15.558	  400	  0.005	  8713.3	  9.3457	  0.0081	  0.007153	  0.0028	  0	  4.7965e+06	  0.0027	  0.005	  1	  2.2989e-05	  25.4	  nan	  20	  3.1008e-08	  3	  0.21068	  0.0097	  20.557	  1.2e-06	  0.40771	  0.005	  7056.3	  nan	  0	  901.88	  86	  nan	  nan	  9.6613	  0.0135	  12.434	  1000	 
28581	  0.79417	  0.0036	  0.0675	  0.13383	  0.005	  17.985	  500	  0.007	  14761	  11.763	  0.00682	  0.009121	  0.0028	  0	  1.5571e+06	  0.0027	  0.005	  1	  9.311e-06	  25	  nan	  20	  3.5104e-08	  3	  0.22328	  0.0097	  12.6	  1.2e-06	  0.36606	  0.005	  11932	  nan	  0	  1277.5	  95	  nan	  nan	  11.555	  0.0135	  17.134	  900	 
28582	  0.89452	  0.0036	  0.0675	  0.20313	  0.005	  15.315	  500	  0.007	  12760	  12.34	  0.00726	  0.009526	  0.0028	  0	  1.9579e+06	  0.0027	  0.005	  1	  2.1623e-05	  24.6	  nan	  30	  8.3398e-08	  3	  0.33355	  0.0097	  28.048	  1.2e-06	  0.51448	  0.005	  10333	  nan	  0	  1099.2	  93	  nan	  nan	  11.608	  0.0135	  15.402	  1300	 
28583	  0.84123	  0.0036	  0.0675	  0.14949	  0.005	  18.271	  550	  0.0075	  17265	  12.28	  0.00686	  0.009459	  0.0028	  0	  2.8753e+06	  0.0027	  0.005	  1	  1.8072e-05	  24.6	  nan	  26	  4.2449e-08	  3	  0.24162	  0.0097	  26.993	  1.2e-06	  0.38369	  0.005	  14199	  nan	  0	  1443.1	  94	  nan	  nan	  11.964	  0.0135	  19.316	  950	 
28584	  0.84123	  0.0036	  0.0675	  0.21111	  0.005	  15.318	  500	  0.007	  12130	  12.461	  0.00654	  0.009721	  0.0028	  0	  1.9183e+06	  0.0027	  0.005	  1	  2.5526e-05	  24.8	  nan	  30	  7.992e-08	  3	  0.32816	  0.0097	  30.514	  1.2e-06	  0.51419	  0.005	  9768.2	  nan	  0	  1097	  91	  nan	  nan	  11.058	  0.0135	  16.167	  1300	 
28585	  1.3697	  0.0036	  0.0675	  0.080441	  0.005	  14.131	  400	  0.005	  7512.4	  9.1107	  0.0079	  0.007174	  0.0028	  0	  2.3257e+06	  0.0027	  0.005	  1	  1.6861e-05	  29.3	  nan	  20	  0	  3	  0.20596	  0.0097	  14.563	  1.2e-06	  0.40242	  0.005	  6022.2	  nan	  0	  769.03	  91	  nan	  nan	  9.7687	  0.0135	  11.756	  1000	 
28586	  1.047	  0.0036	  0.0675	  0.081601	  0.005	  15.196	  400	  0.005	  9198.8	  9.9701	  0.00746	  0.007236	  0.0028	  0	  1.8939e+06	  0.0027	  0.005	  1	  2.188e-05	  27.3	  nan	  20	  8.5546e-08	  3	  0.19867	  0.0097	  21.037	  1.2e-06	  0.39692	  0.005	  7512.3	  nan	  0	  914.02	  85	  nan	  nan	  10.064	  0.0135	  13.475	  1000	 
28587	  1.0075	  0.0036	  0.0675	  0.085752	  0.005	  17.951	  500	  0.006	  13981	  11.481	  0.00658	  0.007942	  0.0028	  0	  1.5813e+06	  0.0027	  0.005	  1	  1.5737e-05	  25	  nan	  20	  6.3877e-08	  3	  0.16709	  0.0097	  21.076	  1.2e-06	  0.32108	  0.005	  11359	  nan	  0	  1203	  92	  nan	  nan	  11.622	  0.0135	  17.382	  800	 
28588	  0.9884	  0.0036	  0.0675	  0.083461	  0.005	  16.537	  400	  0.005	  9020.8	  9.8224	  0.0069	  0.007283	  0.0028	  0	  2.6439e+06	  0.0027	  0.005	  1	  2.4701e-05	  24.5	  nan	  20	  9.6425e-08	  3	  0.19448	  0.0097	  20.948	  1.2e-06	  0.3993	  0.005	  7503.8	  nan	  0	  980.02	  85	  nan	  nan	  9.2047	  0.0135	  13.931	  1000	 
28589	  0.9884	  0.0036	  0.0675	  0.081068	  0.005	  17.462	  400	  0.005	  10110	  9.9567	  0.00686	  0.007213	  0.0028	  0	  1.8802e+06	  0.0027	  0.005	  1	  2.2855e-05	  24.3	  nan	  20	  9.3605e-08	  3	  0.19167	  0.0097	  20.782	  1.2e-06	  0.39943	  0.005	  8296.3	  nan	  0	  1072.5	  85	  nan	  nan	  9.4263	  0.0135	  14.788	  1000	 
28590	  0.94753	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1966e+06	  0.0027	  0.005	  0	  nan	  24.3	  nan	  0	  nan	  3	  nan	  0.0097	  0.94753	  1.2e-06	  0.27262	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  4.6258	  650	 
28591	  0.94753	  0.0036	  0.0675	  nan	  0.005	  nan	  250	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1940e+06	  0.0027	  0.005	  0	  nan	  23.9	  nan	  0	  nan	  3	  nan	  0.0097	  0.94753	  1.2e-06	  0.27454	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.251	  650	 
28592	  0.95851	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2088e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  0	  nan	  3	  nan	  0.0097	  0.94753	  1.2e-06	  0.27219	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.508	  650	 
28593	  0.94753	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0987e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  1	  nan	  3	  nan	  0.0097	  9.1096	  1.2e-06	  0.10294	  0.005	  nan	  nan	  0	  nan	  85	  nan	  nan	  nan	  0.0135	  14.361	  200	 
28594	  0.94753	  0.0036	  0.0675	  0.069249	  0.005	  23.859	  500	  0.005	  13499	  11.904	  0.00654	  0.007286	  0.0028	  0	  3.5533e+06	  0.0027	  0.005	  1	  4.3971e-06	  23.8	  nan	  1	  9.1667e-08	  3	  0.1558	  0.0097	  4.336	  1.2e-06	  0.33301	  0.005	  12819	  nan	  0	  1448.6	  72	  nan	  nan	  9.3188	  0.0135	  18.839	  800	 
28595	  0.9331	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  5.723e+05	  0.0027	  0.005	  0	  nan	  23.8	  nan	  1	  nan	  3	  nan	  0.0097	  2.2845	  1.2e-06	  0.10885	  0.005	  nan	  nan	  0	  nan	  6	  nan	  nan	  nan	  0.0135	  6.5527	  200	 
28596	  0.92596	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.9160e+06	  0.0027	  0.005	  0	  nan	  23.8	  nan	  1	  nan	  3	  nan	  0.0097	  2.1638	  1.2e-06	  0.3371	  0.005	  nan	  nan	  0	  nan	  10	  nan	  nan	  nan	  0.0135	  6.546	  800	 
28597	  0.92596	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4909e+06	  0.0027	  0.005	  0	  nan	  23.7	  nan	  1	  nan	  3	  nan	  0.0097	  2.0263	  1.2e-06	  0.11246	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.604	  200	 
28598	  0.91888	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  3.2634e+06	  0.0027	  0.005	  0	  nan	  23.8	  nan	  1	  nan	  3	  nan	  0.0097	  1.8019	  1.2e-06	  0.32495	  0.005	  nan	  nan	  0	  nan	  1	  nan	  nan	  nan	  0.0135	  17.866	  800	 
28599	  0.90836	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  5.8284e+05	  0.0027	  0.005	  0	  nan	  23.8	  nan	  4	  nan	  3	  nan	  0.0097	  2.1308	  1.2e-06	  0.10179	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  6.217	  200	 
28600	  0.90836	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1634e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  4	  nan	  3	  nan	  0.0097	  2.4774	  1.2e-06	  0.32818	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  6.7273	  800	 
28601	  0.91185	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3354e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  4	  nan	  3	  nan	  0.0097	  2.7815	  1.2e-06	  0.33666	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.307	  800	 
28602	  0.91888	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3521e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  4	  nan	  3	  nan	  0.0097	  3.0851	  1.2e-06	  0.3314	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  17.96	  800	 
28603	  0.90141	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2124e+06	  0.0027	  0.005	  0	  nan	  24.2	  nan	  4	  nan	  3	  nan	  0.0097	  3.1195	  1.2e-06	  0.32673	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  13.596	  800	 
28604	  0.90836	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.9645e+06	  0.0027	  0.005	  0	  nan	  24.1	  nan	  4	  nan	  3	  nan	  0.0097	  3.4417	  1.2e-06	  0.32523	  0.005	  nan	  nan	  0	  nan	  5	  nan	  nan	  nan	  0.0135	  18.02	  800	 
28605	  0.90836	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.883e+06	  0.0027	  0.005	  0	  nan	  24.1	  nan	  8	  nan	  3	  nan	  0.0097	  4.6502	  1.2e-06	  0.25557	  0.005	  nan	  nan	  0	  nan	  6	  nan	  nan	  nan	  0.0135	  13.206	  600	 
28606	  0.90141	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7037e+06	  0.0027	  0.005	  0	  nan	  24.1	  nan	  8	  nan	  3	  nan	  0.0097	  5.8699	  1.2e-06	  0.25455	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.45	  600	 
28607	  0.89452	  0.0036	  0.0675	  0.073442	  0.005	  16.83	  200	  0.005	  3238.4	  6.1029	  0.00598	  0.008171	  0.0028	  0	  3.1569e+06	  0.0027	  0.005	  1	  2.6716e-05	  24	  nan	  8	  1.0539e-07	  3	  0.13632	  0.0097	  7.0134	  1.2e-06	  0.25856	  0.005	  2619	  nan	  0	  656.26	  40	  nan	  nan	  4.9347	  0.0135	  9.48	  600	 
28608	  0.89452	  0.0036	  0.0675	  0.057959	  0.005	  27.089	  500	  0.005	  17059	  12.36	  0.00634	  0.007473	  0.0028	  0	  6.0034e+06	  0.0027	  0.005	  1	  5.091e-06	  24.1	  nan	  8	  1.0232e-07	  3	  0.12259	  0.0097	  5.4067	  1.2e-06	  0.25713	  0.005	  15512	  nan	  0	  1835.8	  81	  nan	  nan	  9.292	  0.0135	  21.594	  600	 
28609	  0.89452	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5912e+06	  0.0027	  0.005	  0	  nan	  24	  nan	  8	  nan	  3	  nan	  0.0097	  6.8644	  1.2e-06	  0.24832	  0.005	  nan	  nan	  0	  nan	  59	  nan	  nan	  nan	  0.0135	  18.584	  600	 
28610	  0.88089	  0.0036	  0.0675	  0.055539	  0.005	  27.594	  500	  0.005	  17958	  11.904	  0.00682	  0.007359	  0.0028	  0	  5.5121e+06	  0.0027	  0.005	  1	  7.4657e-06	  24.1	  nan	  14	  1.385e-07	  3	  0.1262	  0.0097	  7.672	  1.2e-06	  0.25928	  0.005	  15864	  nan	  0	  2006.6	  20	  nan	  nan	  8.9496	  0.0135	  21.713	  600	 
28611	  0.87752	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.6541e+06	  0.0027	  0.005	  0	  nan	  24.2	  nan	  14	  nan	  3	  nan	  0.0097	  9.5406	  1.2e-06	  0.24772	  0.005	  nan	  nan	  0	  nan	  3	  nan	  nan	  nan	  0.0135	  18.564	  600	 
28612	  0.85754	  0.0036	  0.0675	  0.088104	  0.005	  2.8975	  200	  0.005	  369.34	  6.2439	  0.0013	  0.008843	  0.0028	  0	  2.564e+06	  0.0027	  0.005	  1	  7.8798e-05	  24.2	  nan	  14	  6.8995e-08	  3	  0.10907	  0.0097	  13.768	  1.2e-06	  0.2586	  0.005	  350.9	  nan	  0	  59.025	  27	  nan	  nan	  6.2573	  0.0135	  6.7072	  600	 
28613	  0.85425	  0.0036	  0.0675	  0.049289	  0.005	  27.906	  500	  0.005	  18415	  11.447	  0.0073	  0.007064	  0.0028	  0	  6.3909e+06	  0.0027	  0.005	  1	  1.0645e-05	  24.1	  nan	  14	  1.2415e-07	  3	  0.12505	  0.0097	  10.418	  1.2e-06	  0.26024	  0.005	  16570	  nan	  0	  2147.9	  91	  nan	  nan	  8.5736	  0.0135	  22.857	  600	 
28614	  0.89452	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.8305e+06	  0.0027	  0.005	  0	  nan	  23	  nan	  14	  nan	  3	  nan	  0.0097	  9.7925	  1.2e-06	  0.25473	  0.005	  nan	  nan	  0	  nan	  75	  nan	  nan	  nan	  0.0135	  18.336	  600	 
28615	  0.86415	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2485e+06	  0.0027	  0.005	  0	  nan	  23.7	  nan	  20	  nan	  3	  nan	  0.0097	  17.13	  1.2e-06	  0.26075	  0.005	  nan	  nan	  0	  nan	  18	  nan	  nan	  nan	  0.0135	  6.7542	  600	 
28616	  0.84772	  0.0036	  0.0675	  0.050228	  0.005	  27.073	  500	  0.005	  18024	  11.501	  0.00718	  0.007053	  0.0028	  0	  6.6354e+06	  0.0027	  0.005	  1	  1.5231e-05	  23.9	  nan	  20	  1.4623e-07	  3	  0.1247	  0.0097	  14.799	  1.2e-06	  0.26239	  0.005	  16047	  nan	  0	  2102.3	  91	  nan	  nan	  8.5736	  0.0135	  23.093	  600	 
28617	  0.84772	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.0225e+06	  0.0027	  0.005	  0	  nan	  24.1	  nan	  20	  nan	  3	  nan	  0.0097	  13.475	  1.2e-06	  0.2565	  0.005	  nan	  nan	  0	  nan	  81	  nan	  nan	  nan	  0.0135	  18.53	  600	 
28618	  0.82842	  0.0036	  0.0675	  0.080938	  0.005	  4.0436	  200	  0.005	  494.62	  6.3043	  0.00186	  0.008527	  0.0028	  0	  2.1966e+06	  0.0027	  0.005	  1	  7.0952e-05	  24.2	  nan	  20	  8.7343e-08	  3	  0.10733	  0.0097	  13.704	  1.2e-06	  0.25521	  0.005	  471.06	  nan	  0	  78.878	  27	  nan	  nan	  6.2707	  0.0135	  6.8817	  600	 
28619	  0.8348	  0.0036	  0.0675	  0.051927	  0.005	  28.655	  500	  0.005	  18884	  11.568	  0.00746	  0.00715	  0.0028	  0	  7.0182e+06	  0.0027	  0.005	  1	  1.2232e-05	  24.1	  nan	  20	  1.5454e-07	  3	  0.12937	  0.0097	  12.286	  1.2e-06	  0.26091	  0.005	  16703	  nan	  0	  2173.7	  28	  nan	  nan	  8.6877	  0.0135	  22.7	  600	 
28620	  0.8316	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7733e+06	  0.0027	  0.005	  0	  nan	  24.1	  nan	  24	  nan	  3	  nan	  0.0097	  18.413	  1.2e-06	  0.2614	  0.005	  nan	  nan	  0	  nan	  15	  nan	  nan	  nan	  0.0135	  6.7609	  600	 
