shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24299	  0.65047	  0.0036	  0.0675	  0.072833	  0.005	  19.937	  500	  0.006	  16795	  10.239	  0.00842	  0.007367	  0.0028	  0	  1.7186e+06	  0.0027	  0.005	  1	  1.4378e-05	  26.2	  nan	  20	  3.8588e-07	  3	  0.1815	  0.0097	  19.998	  1.2e-06	  0.33372	  0.005	  13993	  nan	  0	  1470.6	  93	  nan	  nan	  11.42	  0.0135	  15.9	  850	 
24300	  0.27425	  0.0036	  0.0675	  0.075007	  0.005	  26.482	  500	  0.006	  19648	  10.333	  0.0097	  0.007402	  0.0028	  0	  5.6831e+06	  0.0027	  0.005	  1	  1.8301e-05	  26.3	  nan	  20	  7.0915e-07	  3	  0.19858	  0.0097	  20.767	  1.2e-06	  0.33923	  0.005	  18852	  nan	  0	  2084.3	  93	  nan	  nan	  9.4263	  0.0135	  18.471	  850	 
24301	  0.29614	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.015	  nan	  nan	  nan	  nan	  0.0028	  0	  4.2087e+05	  0.0027	  0.005	  0	  nan	  26.4	  nan	  20	  nan	  3	  nan	  0.0097	  20.494	  1.2e-06	  0.33599	  0.005	  nan	  nan	  0	  nan	  97	  nan	  nan	  nan	  0.0135	  13.817	  850	 
24302	  0.28499	  0.0036	  0.0675	  0.18246	  0.005	  25.335	  600	  0.01	  30558	  12.266	  0.01078	  0.011354	  0.0028	  0	  7.275e+06	  0.0027	  0.005	  1	  1.2078e-05	  26.5	  nan	  20	  6.973e-07	  3	  0.27959	  0.0097	  21.495	  1.2e-06	  0.34053	  0.005	  27294	  nan	  0	  2583.1	  97	  nan	  nan	  11.83	  0.0135	  18.064	  850	 
24303	  0.24163	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.01	  nan	  nan	  nan	  nan	  0.0028	  0	  69462	  0.0027	  0.005	  0	  nan	  26.5	  nan	  10	  nan	  3	  nan	  0.0097	  11.785	  1.2e-06	  0.28207	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  13.703	  700	 
24304	  0.25205	  0.0036	  0.0675	  0.18363	  0.005	  32.16	  700	  0.01	  46149	  14.307	  0.01166	  0.011859	  0.0028	  0	  1.2088e+07	  0.0027	  0.005	  1	  9.5192e-06	  26.6	  nan	  20	  6.7479e-07	  3	  0.26648	  0.0097	  19.924	  1.2e-06	  0.32089	  0.005	  39802	  nan	  0	  3829.4	  96	  nan	  nan	  12.051	  0.0135	  17.887	  800	 
24305	  0.27008	  0.0036	  0.0675	  0.19356	  0.005	  36.044	  700	  0.01	  48262	  14.173	  0.01282	  0.011435	  0.0028	  0	  1.772e+07	  0.0027	  0.005	  1	  1.1116e-05	  26.6	  nan	  24	  1.1981e-06	  3	  0.30523	  0.0097	  21.433	  1.2e-06	  0.35747	  0.005	  41184	  nan	  0	  4307	  97	  nan	  nan	  11.205	  0.0135	  14.227	  900	 
24306	  0.23075	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.012	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5643e+06	  0.0027	  0.005	  0	  nan	  26.8	  nan	  20	  nan	  3	  nan	  0.0097	  19.721	  1.2e-06	  0.27988	  0.005	  nan	  nan	  0	  nan	  97	  nan	  nan	  nan	  0.0135	  16.697	  700	 
24307	  0.23075	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.017	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4732e+06	  0.0027	  0.005	  0	  nan	  26.8	  nan	  16	  nan	  3	  nan	  0.0097	  16.285	  1.2e-06	  0.33902	  0.005	  nan	  nan	  0	  nan	  98	  nan	  nan	  nan	  0.0135	  16.221	  850	 
24308	  0.24163	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.017	  nan	  nan	  nan	  nan	  0.0028	  0	  4.1917e+06	  0.0027	  0.005	  0	  nan	  26.8	  nan	  18	  nan	  3	  nan	  0.0097	  17.942	  1.2e-06	  0.33961	  0.005	  nan	  nan	  0	  nan	  98	  nan	  nan	  nan	  0.0135	  14.885	  850	 
24309	  0.24163	  0.0036	  0.0675	  0.20599	  0.005	  41.116	  550	  0.01	  27390	  12.716	  0.0151	  0.012373	  0.0028	  0	  1.7182e+07	  0.0027	  0.005	  1	  1.8966e-05	  26.8	  nan	  18	  1.5588e-06	  3	  0.29819	  0.0097	  17.872	  1.2e-06	  0.33975	  0.005	  20985	  nan	  0	  3629.6	  97	  nan	  nan	  7.5464	  0.0135	  19.284	  850	 
24310	  0.24631	  0.0036	  0.0675	  0.08682	  0.005	  47.774	  360	  0.005	  14702	  9.3256	  0.01642	  0.007401	  0.0028	  0	  1.2484e+07	  0.0027	  0.005	  1	  4.5197e-05	  26.9	  nan	  20	  2.1596e-06	  3	  0.29165	  0.0097	  19.932	  1.2e-06	  0.39419	  0.005	  12807	  nan	  0	  2947.1	  80	  nan	  nan	  4.9884	  0.0135	  15.222	  1000	 
24311	  0.19791	  0.0036	  0.0675	  0.17569	  0.005	  54.661	  700	  0.009	  53219	  14.697	  0.01454	  0.010462	  0.0028	  0	  1.556e+07	  0.0027	  0.005	  1	  1.309e-05	  26.7	  nan	  20	  1.051e-06	  3	  0.31214	  0.0097	  20.234	  1.2e-06	  0.37329	  0.005	  43738	  nan	  0	  5744	  96	  nan	  nan	  9.2651	  0.0135	  22.418	  950	 
24312	  0.22636	  0.0036	  0.0675	  0.17134	  0.005	  58.326	  700	  0.008	  53197	  12.461	  0.01586	  0.009774	  0.0028	  0	  1.9159e+07	  0.0027	  0.005	  1	  1.3492e-05	  26.8	  nan	  20	  1.2524e-06	  3	  0.32918	  0.0097	  20.432	  1.2e-06	  0.41049	  0.005	  43760	  nan	  0	  5830.4	  95	  nan	  nan	  9.1242	  0.0135	  15.453	  1050	 
24313	  0.22811	  0.0036	  0.0675	  0.084833	  0.005	  59.782	  700	  0.005	  52797	  15.146	  0.01558	  0.007134	  0.0028	  0	  2.0845e+07	  0.0027	  0.005	  1	  1.4184e-05	  26.9	  nan	  20	  1.1099e-06	  3	  0.29313	  0.0097	  19.802	  1.2e-06	  0.42983	  0.005	  43987	  nan	  0	  6138.9	  91	  nan	  nan	  8.6005	  0.0135	  16.691	  1100	 
24314	  0.20565	  0.0036	  0.0675	  0.077528	  0.005	  64.18	  700	  0.005	  51266	  14.938	  0.0149	  0.007136	  0.0028	  0	  2.3528e+07	  0.0027	  0.005	  1	  1.567e-05	  26.9	  nan	  22	  3.4809e-07	  3	  0.26066	  0.0097	  21.775	  1.2e-06	  0.39161	  0.005	  43333	  nan	  0	  5937.7	  90	  nan	  nan	  8.634	  0.0135	  19.799	  1000	 
24315	  0.22377	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  5.7184e+06	  0.0027	  0.005	  0	  nan	  27	  nan	  18	  nan	  3	  nan	  0.0097	  17.62	  1.2e-06	  0.43053	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  17.308	  1100	 
24316	  0.21952	  0.0036	  0.0675	  0.045916	  0.005	  37.41	  450	  0.005	  7762.4	  10.709	  0.00358	  0.00684	  0.0028	  0	  1.4593e+07	  0.0027	  0.005	  1	  3.1586e-05	  27	  nan	  20	  1.0892e-06	  3	  0.089505	  0.0097	  19.969	  1.2e-06	  0.26713	  0.005	  4430.1	  nan	  0	  1012.4	  86	  nan	  nan	  7.6672	  0.0135	  21.613	  650	 
24317	  0.19639	  0.0036	  0.0675	  0.044004	  0.005	  43.534	  400	  0.005	  7218.3	  9.8492	  0.00486	  0.006922	  0.0028	  0	  1.8544e+07	  0.0027	  0.005	  1	  4.8729e-05	  27	  nan	  20	  1.2811e-06	  3	  0.096323	  0.0097	  20.315	  1.2e-06	  0.24627	  0.005	  4117.1	  nan	  0	  1263.4	  77	  nan	  nan	  5.7135	  0.0135	  23.089	  600	 
24318	  0.20803	  0.0036	  0.0675	  0.060401	  0.005	  55.402	  400	  0.005	  19411	  9.5203	  0.01782	  0.006807	  0.0028	  0	  1.9996e+07	  0.0027	  0.005	  1	  4.1115e-05	  27	  nan	  20	  2.6916e-06	  3	  0.26044	  0.0097	  20.142	  1.2e-06	  0.35701	  0.005	  16460	  nan	  0	  3854.9	  85	  nan	  nan	  5.0354	  0.0135	  20.03	  900	 
24319	  0.21044	  0.0036	  0.0675	  0.056592	  0.005	  60.8	  500	  0.005	  27944	  10.924	  0.01822	  0.006539	  0.0028	  0	  1.9796e+07	  0.0027	  0.005	  1	  3.0686e-05	  27.1	  nan	  24	  2.3886e-06	  3	  0.2855	  0.0097	  21.101	  1.2e-06	  0.39216	  0.005	  23443	  nan	  0	  4713.6	  93	  nan	  nan	  5.9284	  0.0135	  21.307	  1000	 
24320	  0.22206	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.6117e+06	  0.0027	  0.005	  0	  nan	  27.1	  nan	  24	  nan	  3	  nan	  0.0097	  24.925	  1.2e-06	  0.39151	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  13.669	  1000	 
24321	  0.19192	  0.0036	  0.0675	  0.050581	  0.005	  30.446	  650	  0.005	  12540	  13.676	  0.00242	  0.006497	  0.0028	  0	  1.5905e+07	  0.0027	  0.005	  1	  1.9314e-05	  27	  nan	  26	  5.6377e-07	  3	  0.095891	  0.0097	  22.05	  1.2e-06	  0.35857	  0.005	  6469.4	  nan	  0	  1183.6	  91	  nan	  nan	  10.595	  0.0135	  26.125	  900	 
24322	  0.21125	  0.0036	  0.0675	  0.055132	  0.005	  65.479	  550	  0.005	  33506	  11.91	  0.01742	  0.006568	  0.0028	  0	  2.6452e+07	  0.0027	  0.005	  1	  2.7637e-05	  27.1	  nan	  26	  1.6074e-06	  3	  0.26741	  0.0097	  22.195	  1.2e-06	  0.37379	  0.005	  27178	  nan	  0	  5264.3	  93	  nan	  nan	  6.3647	  0.0135	  25.529	  950	 
24323	  0.21952	  0.0036	  0.0675	  0.053494	  0.005	  73.135	  600	  0.005	  39700	  12.696	  0.01598	  0.006511	  0.0028	  0	  1.5315e+07	  0.0027	  0.005	  1	  2.325e-05	  27.2	  nan	  26	  1.4433e-06	  3	  0.25824	  0.0097	  21.756	  1.2e-06	  0.37529	  0.005	  31138	  nan	  0	  5802.9	  93	  nan	  nan	  6.8414	  0.0135	  28.991	  950	 
24324	  1.0879	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  26	  nan	  20	  nan	  3	  nan	  nan	  14.275	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
24325	  1.0075	  0.0036	  0.0675	  0.07048	  0.005	  25.053	  500	  0.006	  19156	  10.601	  0.00934	  0.007409	  0.0028	  0	  7.0751e+06	  0.0027	  0.005	  1	  1.9371e-05	  26.2	  nan	  20	  0	  3	  0.18153	  0.0097	  22.19	  1.2e-06	  0.31726	  0.005	  18540	  nan	  0	  2005	  92	  nan	  nan	  9.5538	  0.0135	  19.911	  800	 
24326	  0.97708	  0.0036	  0.0675	  0.099501	  0.005	  37.276	  500	  0.006	  27390	  11.252	  0.01318	  0.008462	  0.0028	  0	  1.5673e+07	  0.0027	  0.005	  1	  1.0625e-05	  26.9	  nan	  20	  0	  3	  0.22326	  0.0097	  11.022	  1.2e-06	  0.31978	  0.005	  22212	  nan	  0	  3377.1	  94	  nan	  nan	  8.1104	  0.0135	  22.368	  800	 
24327	  0.95483	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  1.5766e+06	  0.0027	  0.005	  0	  nan	  26.9	  nan	  22	  nan	  3	  nan	  0.0097	  0.59551	  1.2e-06	  0.32322	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.416	  800	 
24328	  0.14954	  0.0036	  0.0675	  0.071233	  0.005	  43.889	  500	  0.006	  29114	  10.769	  0.01466	  0.007427	  0.0028	  0	  1.8982e+07	  0.0027	  0.005	  1	  2.0854e-05	  26.9	  nan	  20	  0	  3	  0.22742	  0.0097	  19.912	  1.2e-06	  0.31959	  0.005	  24306	  nan	  0	  3878.7	  93	  nan	  nan	  7.5061	  0.0135	  24.605	  800	 
24329	  0.18972	  0.0036	  0.0675	  0.1565	  0.005	  58.262	  600	  0.008	  38619	  11.649	  0.01634	  0.009298	  0.0028	  0	  1.7932e+07	  0.0027	  0.005	  1	  2.026e-05	  27	  nan	  22	  0	  3	  0.33582	  0.0097	  22.661	  1.2e-06	  0.41222	  0.005	  32959	  nan	  0	  4903.7	  96	  nan	  nan	  7.8754	  0.0135	  20.096	  1050	 
24330	  0.19564	  0.0036	  0.0675	  0.087677	  0.005	  49.897	  500	  0.006	  29776	  11.024	  0.01554	  0.008064	  0.0028	  0	  2.2507e+07	  0.0027	  0.005	  1	  2.3592e-05	  27.1	  nan	  20	  0	  3	  0.22828	  0.0097	  19.848	  1.2e-06	  0.31528	  0.005	  23675	  nan	  0	  4386.7	  93	  nan	  nan	  6.7877	  0.0135	  26.254	  800	 
24331	  0.14281	  0.0036	  0.0675	  0.15764	  0.005	  54.653	  550	  0.008	  34052	  11.058	  0.01758	  0.009326	  0.0028	  0	  1.6555e+07	  0.0027	  0.005	  1	  2.6956e-05	  27.1	  nan	  24	  0	  3	  0.34164	  0.0097	  25.133	  1.2e-06	  0.4126	  0.005	  29330	  nan	  0	  4802.9	  95	  nan	  nan	  7.0898	  0.0135	  19.254	  1050	 
24332	  0.1757	  0.0036	  0.0675	  0.18688	  0.005	  57.009	  550	  0.0085	  31902	  11.152	  0.01794	  0.009987	  0.0028	  0	  1.5586e+07	  0.0027	  0.005	  1	  3.5358e-05	  27.1	  nan	  26	  0	  3	  0.36634	  0.0097	  29.518	  1.2e-06	  0.43093	  0.005	  27431	  nan	  0	  4809.3	  94	  nan	  nan	  6.6333	  0.0135	  18.567	  1100	 
24333	  0.19791	  0.0036	  0.0675	  0.16137	  0.005	  65.023	  600	  0.008	  39326	  11.581	  0.01798	  0.009246	  0.0028	  0	  2.2965e+07	  0.0027	  0.005	  1	  2.5278e-05	  27.2	  nan	  24	  0	  3	  0.356	  0.0097	  26.047	  1.2e-06	  0.43028	  0.005	  34045	  nan	  0	  5334.7	  96	  nan	  nan	  7.3718	  0.0135	  16.897	  1100	 
24334	  0.2033	  0.0036	  0.0675	  0.16102	  0.005	  67.805	  600	  0.008	  38461	  11.427	  0.01818	  0.009245	  0.0028	  0	  1.7514e+07	  0.0027	  0.005	  1	  2.2091e-05	  27.3	  nan	  24	  0	  3	  0.35651	  0.0097	  21.694	  1.2e-06	  0.42958	  0.005	  32833	  nan	  0	  5378.9	  97	  nan	  nan	  7.1503	  0.0135	  18.686	  1100	 
24335	  0.2033	  0.0036	  0.0675	  0.16235	  0.005	  65.314	  650	  0.0085	  45799	  13.925	  0.01674	  0.010003	  0.0028	  0	  2.5267e+07	  0.0027	  0.005	  1	  1.7231e-05	  27.2	  nan	  20	  0	  3	  0.31415	  0.0097	  19.914	  1.2e-06	  0.37317	  0.005	  38346	  nan	  0	  5921.5	  96	  nan	  nan	  7.7344	  0.0135	  19.988	  950	 
24336	  0.20097	  0.0036	  0.0675	  0.17773	  0.005	  65.04	  550	  0.0085	  32762	  11.353	  0.01866	  0.009936	  0.0028	  0	  1.9442e+07	  0.0027	  0.005	  1	  2.6452e-05	  27.5	  nan	  24	  0	  3	  0.35267	  0.0097	  21.115	  1.2e-06	  0.41365	  0.005	  27516	  nan	  0	  5142	  96	  nan	  nan	  6.3715	  0.0135	  19.607	  1050	 
24337	  0.20174	  0.0036	  0.0675	  0.17301	  0.005	  64.246	  550	  0.009	  33436	  11.299	  0.0183	  0.010375	  0.0028	  0	  2.3135e+07	  0.0027	  0.005	  1	  2.6491e-05	  27.5	  nan	  22	  0	  3	  0.32207	  0.0097	  21.951	  1.2e-06	  0.37337	  0.005	  28078	  nan	  0	  5128.8	  96	  nan	  nan	  6.5192	  0.0135	  21.492	  950	 
24338	  0.2002	  0.0036	  0.0675	  0.26119	  0.005	  71.252	  650	  0.011	  45448	  13.186	  0.01734	  0.012394	  0.0028	  0	  1.8282e+07	  0.0027	  0.005	  1	  2.7448e-05	  27.5	  nan	  28	  0	  3	  0.3896	  0.0097	  30.295	  1.2e-06	  0.43117	  0.005	  37660	  nan	  0	  6071.1	  97	  nan	  nan	  7.486	  0.0135	  20.322	  1100	 
24339	  0.20565	  0.0036	  0.0675	  0.13947	  0.005	  73.599	  600	  0.0075	  38210	  11.595	  0.01874	  0.008784	  0.0028	  0	  2.4372e+07	  0.0027	  0.005	  1	  2.9582e-05	  27.6	  nan	  24	  0	  3	  0.3382	  0.0097	  26.546	  1.2e-06	  0.41329	  0.005	  32100	  nan	  0	  5708.3	  95	  nan	  nan	  6.6937	  0.0135	  20.403	  1050	 
24340	  0.2033	  0.0036	  0.0675	  0.34497	  0.005	  52.767	  550	  0.025	  18008	  14.596	  0.00742	  0.029512	  0.0028	  0	  2.4916e+07	  0.0027	  0.005	  1	  5.3474e-05	  27.6	  nan	  30	  0	  3	  0.27105	  0.0097	  28.031	  1.2e-06	  0.37446	  0.005	  14328	  nan	  0	  3336.2	  96	  nan	  nan	  5.3979	  0.0135	  28.106	  950	 
24341	  0.2033	  0.0036	  0.0675	  0.19889	  0.005	  77.33	  700	  0.0095	  52901	  12.938	  0.01698	  0.010655	  0.0028	  0	  1.9407e+07	  0.0027	  0.005	  1	  1.7614e-05	  27.7	  nan	  26	  0	  3	  0.35542	  0.0097	  22.38	  1.2e-06	  0.41093	  0.005	  43520	  nan	  0	  6604.6	  97	  nan	  nan	  8.0096	  0.0135	  21.733	  1050	 
24342	  0.19791	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0075	  nan	  nan	  nan	  nan	  0.0028	  0	  1.484e+06	  0.0027	  0.005	  0	  nan	  27.7	  nan	  22	  nan	  3	  nan	  0.0097	  21.786	  1.2e-06	  0.37229	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  13.371	  950	 
24343	  0.18328	  0.0036	  0.0675	  0.15774	  0.005	  76.533	  550	  0.008	  33508	  10.997	  0.01942	  0.009327	  0.0028	  0	  2.4199e+07	  0.0027	  0.005	  1	  2.7395e-05	  27.7	  nan	  24	  0	  3	  0.34645	  0.0097	  20.895	  1.2e-06	  0.413	  0.005	  27758	  nan	  0	  5472.4	  96	  nan	  nan	  6.1231	  0.0135	  21.569	  1050	 
24344	  0.18972	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.025	  nan	  nan	  nan	  nan	  0.0028	  0	  8.1099e+06	  0.0027	  0.005	  0	  nan	  27.7	  nan	  22	  nan	  3	  nan	  0.0097	  21.969	  1.2e-06	  0.39113	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  14.502	  1000	 
24345	  0.18755	  0.0036	  0.0675	  0.074422	  0.005	  28.388	  650	  0.0055	  10866	  13.213	  0.0025	  0.007412	  0.0028	  0	  1.4539e+07	  0.0027	  0.005	  1	  2.0613e-05	  27.7	  nan	  28	  0	  3	  0.10084	  0.0097	  25.07	  1.2e-06	  0.33538	  0.005	  6387.7	  nan	  0	  943.72	  91	  nan	  nan	  11.514	  0.0135	  25.514	  850	 
24346	  0.1934	  0.0036	  0.0675	  0.079835	  0.005	  68.223	  650	  0.0055	  44385	  13.3	  0.01494	  0.0076	  0.0028	  0	  1.6081e+07	  0.0027	  0.005	  1	  2.688e-05	  27.7	  nan	  28	  0	  3	  0.23071	  0.0097	  29.153	  1.2e-06	  0.33511	  0.005	  35603	  nan	  0	  5971.9	  89	  nan	  nan	  7.4322	  0.0135	  28.053	  850	 
24347	  0.19943	  0.0036	  0.0675	  0.10625	  0.005	  25.235	  650	  0.007	  11148	  11.924	  0.00258	  0.008126	  0.0028	  0	  1.407e+07	  0.0027	  0.005	  1	  2.2429e-05	  27.7	  nan	  26	  0	  3	  0.14828	  0.0097	  24.477	  1.2e-06	  0.37465	  0.005	  6931.4	  nan	  0	  1057	  95	  nan	  nan	  10.547	  0.0135	  25.772	  950	 
24348	  0.19489	  0.0036	  0.0675	  0.17174	  0.005	  76.627	  550	  0.008	  33381	  12.609	  0.01858	  0.009773	  0.0028	  0	  1.7773e+07	  0.0027	  0.005	  1	  2.9851e-05	  27.7	  nan	  26	  0	  3	  0.34852	  0.0097	  21.288	  1.2e-06	  0.41142	  0.005	  27098	  nan	  0	  5728	  96	  nan	  nan	  5.8276	  0.0135	  25.076	  1050	 
24349	  0.19489	  0.0036	  0.0675	  0.15684	  0.005	  78.857	  550	  0.008	  33185	  11.098	  0.01954	  0.009322	  0.0028	  0	  2.1521e+07	  0.0027	  0.005	  1	  2.9847e-05	  27.6	  nan	  24	  0	  3	  0.34568	  0.0097	  21.538	  1.2e-06	  0.41135	  0.005	  27541	  nan	  0	  5636	  96	  nan	  nan	  5.8881	  0.0135	  23.333	  1050	 
24350	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4908e+06	  0.0027	  0.005	  0	  nan	  27.7	  nan	  24	  nan	  3	  nan	  0.0097	  24.674	  1.2e-06	  0.41061	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  15.093	  1050	 
24351	  0.18972	  0.0036	  0.0675	  0.16424	  0.005	  77.122	  550	  0.008	  32497	  11.051	  0.02014	  0.009337	  0.0028	  0	  2.1317e+07	  0.0027	  0.005	  1	  3.2038e-05	  27.7	  nan	  26	  0	  3	  0.36283	  0.0097	  22.749	  1.2e-06	  0.42985	  0.005	  26647	  nan	  0	  5557.1	  96	  nan	  nan	  5.8478	  0.0135	  21.073	  1100	 
24352	  0.19564	  0.0036	  0.0675	  0.16562	  0.005	  83.924	  550	  0.008	  33703	  11.212	  0.02014	  0.009365	  0.0028	  0	  2.5296e+07	  0.0027	  0.005	  1	  3.5179e-05	  27.8	  nan	  26	  0	  3	  0.36343	  0.0097	  25.75	  1.2e-06	  0.43127	  0.005	  27648	  nan	  0	  5685.1	  95	  nan	  nan	  5.9284	  0.0135	  20.997	  1100	 
24353	  0.19715	  0.0036	  0.0675	  0.1916	  0.005	  76.451	  550	  0.009	  31514	  11.105	  0.01966	  0.010405	  0.0028	  0	  2.5618e+07	  0.0027	  0.005	  1	  3.7608e-05	  27.8	  nan	  26	  0	  3	  0.35724	  0.0097	  25.747	  1.2e-06	  0.41147	  0.005	  26020	  nan	  0	  5496.3	  96	  nan	  nan	  5.7336	  0.0135	  22.466	  1050	 
24354	  0.19715	  0.0036	  0.0675	  0.18311	  0.005	  79.677	  550	  0.0085	  31819	  11.252	  0.02018	  0.009889	  0.0028	  0	  2.568e+07	  0.0027	  0.005	  1	  3.7636e-05	  27.9	  nan	  26	  0	  3	  0.36927	  0.0097	  25.647	  1.2e-06	  0.43063	  0.005	  26244	  nan	  0	  5582.3	  96	  nan	  nan	  5.7001	  0.0135	  21.651	  1100	 
24355	  0.19715	  0.0036	  0.0675	  0.1849	  0.005	  84.67	  600	  0.0085	  38785	  12.367	  0.01926	  0.009941	  0.0028	  0	  2.2342e+07	  0.0027	  0.005	  1	  2.6826e-05	  28	  nan	  26	  0	  3	  0.36808	  0.0097	  21.703	  1.2e-06	  0.43035	  0.005	  30712	  nan	  0	  6286	  97	  nan	  nan	  6.17	  0.0135	  26.342	  1100	 
24356	  0.19715	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1869e+06	  0.0027	  0.005	  0	  nan	  28	  nan	  12	  nan	  3	  nan	  0.0097	  12.082	  1.2e-06	  0.39115	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  18.443	  1000	 
24357	  0.1854	  0.0036	  0.0675	  0.17931	  0.005	  84.047	  600	  0.0085	  36848	  11.528	  0.01998	  0.009771	  0.0028	  0	  2.9513e+07	  0.0027	  0.005	  1	  2.7596e-05	  27.9	  nan	  26	  0	  3	  0.36791	  0.0097	  21.219	  1.2e-06	  0.43055	  0.005	  29805	  nan	  0	  6125.4	  97	  nan	  nan	  6.0156	  0.0135	  23.2	  1100	 
24358	  0.19266	  0.0036	  0.0675	  0.16123	  0.005	  83.915	  600	  0.008	  36501	  11.514	  0.01994	  0.009244	  0.0028	  0	  2.2771e+07	  0.0027	  0.005	  1	  2.9098e-05	  27.9	  nan	  26	  0	  3	  0.36145	  0.0097	  22.569	  1.2e-06	  0.43039	  0.005	  30310	  nan	  0	  6014.1	  96	  nan	  nan	  6.0693	  0.0135	  23.306	  1100	 
24359	  0.19489	  0.0036	  0.0675	  0.16254	  0.005	  86.714	  600	  0.008	  39142	  11.783	  0.01954	  0.009284	  0.0028	  0	  2.1915e+07	  0.0027	  0.005	  1	  3.6121e-05	  27.9	  nan	  26	  0	  3	  0.36109	  0.0097	  29.952	  1.2e-06	  0.43023	  0.005	  31308	  nan	  0	  6241.9	  95	  nan	  nan	  6.2707	  0.0135	  25.672	  1100	 
24360	  0.19564	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3466e+06	  0.0027	  0.005	  0	  nan	  27.9	  nan	  26	  nan	  3	  nan	  0.0097	  29.605	  1.2e-06	  0.42916	  0.005	  nan	  nan	  0	  nan	  91	  nan	  nan	  nan	  0.0135	  13.824	  1100	 
24361	  0.19045	  0.0036	  0.0675	  0.18987	  0.005	  84.225	  600	  0.008	  37544	  11.696	  0.01982	  0.010064	  0.0028	  0	  2.4968e+07	  0.0027	  0.005	  1	  2.6108e-05	  27.9	  nan	  24	  0	  3	  0.36259	  0.0097	  20.803	  1.2e-06	  0.43197	  0.005	  30637	  nan	  0	  6104.8	  97	  nan	  nan	  6.1499	  0.0135	  21.495	  1100	 
24362	  0.19266	  0.0036	  0.0675	  0.16202	  0.005	  84.213	  600	  0.008	  37455	  11.461	  0.01986	  0.009266	  0.0028	  0	  2.7078e+07	  0.0027	  0.005	  1	  3.2364e-05	  27.9	  nan	  28	  0	  3	  0.36131	  0.0097	  25.356	  1.2e-06	  0.43016	  0.005	  30455	  nan	  0	  6164.3	  96	  nan	  nan	  6.0761	  0.0135	  24.33	  1100	 
24363	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0085	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7993e+06	  0.0027	  0.005	  0	  nan	  28	  nan	  28	  nan	  3	  nan	  0.0097	  25.255	  1.2e-06	  0.42911	  0.005	  nan	  nan	  0	  nan	  96	  nan	  nan	  nan	  0.0135	  15.966	  1100	 
