shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24402	  0.4953	  0.0036	  0.0675	  0.08798	  0.005	  41.858	  400	  0.005	  10.124	  0.01666	  0.006886	  0.0028	  0	  0.0027	  0.005	  1	  3.0427e-05	  39.4	  nan	  20	  1.6801e-06	  0.36244	  0.0097	  20.135	  1.2e-06	  0.50544	  0.005	  nan	  0	  89	  nan	  nan	  6.3043	  0.0135	  16.638	  1300	 
24403	  0.51865	  0.0036	  0.0675	  0.076404	  0.005	  41.215	  400	  0.005	  9.4733	  0.0181	  0.00663	  0.0028	  0	  0.0027	  0.005	  1	  3.0581e-05	  38.9	  nan	  20	  1.353e-06	  0.36649	  0.0097	  20.183	  1.2e-06	  0.50533	  0.005	  nan	  0	  89	  nan	  nan	  6.311	  0.0135	  12.641	  1300	 
24404	  0.51666	  0.0036	  0.0675	  0.090006	  0.005	  44.67	  400	  0.005	  10.071	  0.0173	  0.006929	  0.0028	  0	  0.0027	  0.005	  1	  3.3439e-05	  38.5	  nan	  20	  1.8003e-06	  0.36768	  0.0097	  20.347	  1.2e-06	  0.50527	  0.005	  nan	  0	  89	  nan	  nan	  5.9351	  0.0135	  16.566	  1300	 
24405	  0.41994	  0.0036	  0.0675	  0.077628	  0.005	  44.966	  400	  0.005	  9.4934	  0.01918	  0.006646	  0.0028	  0	  0.0027	  0.005	  1	  3.3564e-05	  37.7	  nan	  20	  1.552e-06	  0.37646	  0.0097	  20.082	  1.2e-06	  0.50588	  0.005	  nan	  0	  89	  nan	  nan	  5.8612	  0.0135	  12.744	  1300	 
24406	  0.46224	  0.0036	  0.0675	  0.078591	  0.005	  46.918	  400	  0.005	  9.4733	  0.01906	  0.006669	  0.0028	  0	  0.0027	  0.005	  1	  3.453e-05	  37.5	  nan	  20	  1.2899e-06	  0.37468	  0.0097	  20.182	  1.2e-06	  0.50582	  0.005	  nan	  0	  89	  nan	  nan	  5.7672	  0.0135	  14.001	  1300	 
24407	  0.47848	  0.0036	  0.0675	  0.077324	  0.005	  50.008	  400	  0.005	  9.3188	  0.01966	  0.00663	  0.0028	  0	  0.0027	  0.005	  1	  3.6273e-05	  37.1	  nan	  20	  1.9311e-06	  0.37732	  0.0097	  20.239	  1.2e-06	  0.50624	  0.005	  nan	  0	  89	  nan	  nan	  5.5457	  0.0135	  14.099	  1300	 
24408	  0.46939	  0.0036	  0.0675	  0.074449	  0.005	  52.205	  400	  0.005	  9.3793	  0.02054	  0.006582	  0.0028	  0	  0.0027	  0.005	  1	  3.7712e-05	  36.8	  nan	  20	  8.8743e-07	  0.38254	  0.0097	  20.092	  1.2e-06	  0.50557	  0.005	  nan	  0	  89	  nan	  nan	  5.3711	  0.0135	  12.024	  1300	 
24409	  0.46047	  0.0036	  0.0675	  0.074626	  0.005	  53.69	  400	  0.005	  9.4128	  0.0211	  0.006589	  0.0028	  0	  0.0027	  0.005	  1	  3.9086e-05	  36.6	  nan	  20	  1.7775e-06	  0.38529	  0.0097	  20.184	  1.2e-06	  0.50545	  0.005	  nan	  0	  89	  nan	  nan	  5.2704	  0.0135	  10.639	  1300	 
24410	  0.46224	  0.0036	  0.0675	  0.076448	  0.005	  56.538	  400	  0.005	  9.4397	  0.02178	  0.006622	  0.0028	  0	  0.0027	  0.005	  1	  4.0179e-05	  36.4	  nan	  20	  1.7913e-06	  0.38939	  0.0097	  20.022	  1.2e-06	  0.50578	  0.005	  nan	  0	  89	  nan	  nan	  5.1495	  0.0135	  9.3726	  1300	 
24411	  0.43974	  0.0036	  0.0675	  0.075203	  0.005	  57.149	  400	  0.005	  9.3927	  0.0217	  0.006593	  0.0028	  0	  0.0027	  0.005	  1	  4.1209e-05	  36.2	  nan	  20	  1.6966e-06	  0.38922	  0.0097	  20.213	  1.2e-06	  0.50596	  0.005	  nan	  0	  89	  nan	  nan	  5.0824	  0.0135	  9.4101	  1300	 
24412	  0.40413	  0.0036	  0.0675	  0.081961	  0.005	  57.546	  400	  0.005	  9.1376	  0.02226	  0.006746	  0.0028	  0	  0.0027	  0.005	  1	  4.5096e-05	  35.9	  nan	  20	  1.4387e-06	  0.39177	  0.0097	  20.183	  1.2e-06	  0.50565	  0.005	  nan	  0	  89	  nan	  nan	  4.881	  0.0135	  8.9872	  1300	 
24413	  0.42644	  0.0036	  0.0675	  0.078737	  0.005	  59.971	  400	  0.005	  9.3524	  0.02254	  0.006676	  0.0028	  0	  0.0027	  0.005	  1	  4.3579e-05	  35.6	  nan	  20	  1.3974e-06	  0.39144	  0.0097	  20.232	  1.2e-06	  0.5059	  0.005	  nan	  0	  89	  nan	  nan	  4.9078	  0.0135	  9.2987	  1300	 
24414	  0.40413	  0.0036	  0.0675	  0.077565	  0.005	  63.059	  400	  0.005	  9.5001	  0.02282	  0.006648	  0.0028	  0	  0.0027	  0.005	  1	  4.3681e-05	  35.4	  nan	  20	  1.0773e-06	  0.39321	  0.0097	  20.104	  1.2e-06	  0.50618	  0.005	  nan	  0	  89	  nan	  nan	  4.8877	  0.0135	  9.3363	  1300	 
24415	  0.40104	  0.0036	  0.0675	  0.074482	  0.005	  62.971	  400	  0.005	  9.3524	  0.02322	  0.006583	  0.0028	  0	  0.0027	  0.005	  1	  4.4358e-05	  35.2	  nan	  20	  1.0633e-06	  0.39358	  0.0097	  20.188	  1.2e-06	  0.50594	  0.005	  nan	  0	  89	  nan	  nan	  4.8474	  0.0135	  9.0839	  1300	 
24416	  0.40258	  0.0036	  0.0675	  0.078356	  0.005	  64.745	  400	  0.005	  9.5001	  0.02294	  0.006655	  0.0028	  0	  0.0027	  0.005	  1	  4.4646e-05	  35.1	  nan	  20	  1.1483e-06	  0.39389	  0.0097	  20.106	  1.2e-06	  0.50648	  0.005	  nan	  0	  89	  nan	  nan	  4.8138	  0.0135	  9.3054	  1300	 
24417	  0.40413	  0.0036	  0.0675	  0.07727	  0.005	  65.032	  400	  0.005	  9.3994	  0.0225	  0.006636	  0.0028	  0	  0.0027	  0.005	  1	  4.4856e-05	  35	  nan	  20	  1.4973e-06	  0.39245	  0.0097	  20.263	  1.2e-06	  0.50647	  0.005	  nan	  0	  89	  nan	  nan	  4.8206	  0.0135	  9.5243	  1300	 
24418	  0.36017	  0.0036	  0.0675	  0.07544	  0.005	  67.207	  400	  0.005	  9.433	  0.02314	  0.006594	  0.0028	  0	  0.0027	  0.005	  1	  4.5801e-05	  34.7	  nan	  20	  2.5637e-06	  0.39462	  0.0097	  19.929	  1.2e-06	  0.50673	  0.005	  nan	  0	  89	  nan	  nan	  4.6863	  0.0135	  9.3793	  1300	 
24419	  0.38446	  0.0036	  0.0675	  0.077396	  0.005	  69.281	  400	  0.005	  9.7418	  0.02386	  0.00664	  0.0028	  0	  0.0027	  0.005	  1	  4.3035e-05	  34.6	  nan	  20	  1.2504e-06	  0.39548	  0.0097	  19.973	  1.2e-06	  0.50627	  0.005	  nan	  0	  89	  nan	  nan	  4.8273	  0.0135	  9.4101	  1300	 
24420	  0.38891	  0.0036	  0.0675	  0.076138	  0.005	  69.76	  400	  0.005	  9.4598	  0.02262	  0.006618	  0.0028	  0	  0.0027	  0.005	  1	  4.5238e-05	  34.7	  nan	  20	  2.1383e-06	  0.39168	  0.0097	  20.046	  1.2e-06	  0.50595	  0.005	  nan	  0	  89	  nan	  nan	  4.7266	  0.0135	  10.22	  1300	 
24421	  0.39493	  0.0036	  0.0675	  0.0758	  0.005	  71.435	  400	  0.005	  9.3659	  0.02302	  0.006611	  0.0028	  0	  0.0027	  0.005	  1	  4.6347e-05	  34.4	  nan	  20	  1.9949e-06	  0.39366	  0.0097	  20.117	  1.2e-06	  0.50602	  0.005	  nan	  0	  89	  nan	  nan	  4.7131	  0.0135	  9.3054	  1300	 
24422	  0.38299	  0.0036	  0.0675	  0.07967	  0.005	  70.764	  400	  0.005	  9.5337	  0.02286	  0.006684	  0.0028	  0	  0.0027	  0.005	  1	  4.5718e-05	  34.3	  nan	  20	  4.4179e-07	  0.39448	  0.0097	  20.213	  1.2e-06	  0.50669	  0.005	  nan	  0	  89	  nan	  nan	  4.7266	  0.0135	  9.715	  1300	 
24423	  0.38891	  0.0036	  0.0675	  0.080144	  0.005	  nan	  400	  0.005	  9.1443	  0.02374	  0.006693	  0.0028	  0	  0.0027	  0.005	  1	  5.1297e-05	  34.2	  nan	  20	  1.9509e-06	  0.39747	  0.0097	  20.204	  1.2e-06	  0.50672	  0.005	  nan	  0	  89	  nan	  nan	  4.4916	  0.0135	  8.6206	  1300	 
24424	  0.38299	  0.0036	  0.0675	  0.079202	  0.005	  75.65	  400	  0.005	  9.5404	  0.02294	  0.006677	  0.0028	  0	  0.0027	  0.005	  1	  4.6546e-05	  34.2	  nan	  20	  2.1314e-06	  0.3938	  0.0097	  20.133	  1.2e-06	  0.50643	  0.005	  nan	  0	  89	  nan	  nan	  4.6527	  0.0135	  9.9002	  1300	 
24425	  0.37427	  0.0036	  0.0675	  0.077432	  0.005	  75.873	  400	  0.005	  9.4397	  0.02346	  0.006641	  0.0028	  0	  0.0027	  0.005	  1	  4.7066e-05	  33.9	  nan	  20	  2.3704e-06	  0.39506	  0.0097	  20.305	  1.2e-06	  0.50618	  0.005	  nan	  0	  89	  nan	  nan	  4.6729	  0.0135	  9.2987	  1300	 
24426	  0.3786	  0.0036	  0.0675	  0.079298	  0.005	  74.122	  400	  0.005	  9.3793	  0.02378	  0.006678	  0.0028	  0	  0.0027	  0.005	  1	  4.8035e-05	  33.9	  nan	  20	  1.9882e-06	  0.39611	  0.0097	  20.062	  1.2e-06	  0.50645	  0.005	  nan	  0	  89	  nan	  nan	  4.5789	  0.0135	  9.2181	  1300	 
24427	  0.24726	  0.0036	  0.0675	  0.075982	  0.005	  78.46	  400	  0.005	  9.4934	  0.02366	  0.006612	  0.0028	  0	  0.0027	  0.005	  1	  4.4332e-05	  31.9	  nan	  20	  1.7033e-06	  0.3954	  0.0097	  19.167	  1.2e-06	  0.50694	  0.005	  nan	  0	  90	  nan	  nan	  4.6863	  0.0135	  9.2517	  1300	 
24428	  0.28829	  0.0036	  0.0675	  0.076274	  0.005	  80.937	  400	  0.005	  9.4531	  0.02386	  0.006615	  0.0028	  0	  0.0027	  0.005	  1	  4.8558e-05	  31.8	  nan	  20	  2.1911e-06	  0.39585	  0.0097	  20.187	  1.2e-06	  0.50675	  0.005	  nan	  0	  89	  nan	  nan	  4.552	  0.0135	  8.92	  1300	 
24429	  1.2349	  0.0036	  0.0675	  0.084294	  0.005	  18.205	  500	  0.006	  11.172	  0.0079	  0.007553	  0.0028	  0	  0.0027	  0.005	  1	  1.1525e-05	  27.3	  nan	  20	  9.441e-07	  0.19328	  0.0097	  18.783	  1.2e-06	  0.36096	  0.005	  nan	  0	  94	  nan	  nan	  12.897	  0.0135	  15.677	  900	 
24430	  3.9969	  0.0036	  0.0675	  0.051154	  0.005	  13.103	  400	  0.005	  8.8354	  0.00698	  0.006699	  0.0028	  0	  0.0027	  0.005	  1	  3.6232e-05	  27.9	  nan	  20	  7.8599e-07	  0.14324	  0.0097	  29.503	  1.2e-06	  0.32316	  0.005	  nan	  0	  60	  nan	  nan	  9.7082	  0.0135	  11.776	  800	 
24431	  3.0434	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.8	  nan	  20	  nan	  nan	  0.0097	  2.6435	  1.2e-06	  0.35409	  0.005	  nan	  0	  4	  nan	  nan	  nan	  0.0135	  13.73	  900	 
24432	  2.4928	  0.0036	  0.0675	  0.045177	  0.005	  18.244	  400	  0.005	  8.7884	  0.00746	  0.006505	  0.0028	  0	  0.0027	  0.005	  1	  1.8867e-05	  27.9	  nan	  20	  5.0943e-07	  0.14193	  0.0097	  14.398	  1.2e-06	  0.32102	  0.005	  nan	  0	  89	  nan	  nan	  8.775	  0.0135	  13.855	  800	 
24433	  1.7851	  0.0036	  0.0675	  0.076267	  0.005	  19.47	  500	  0.006	  9.9902	  0.00814	  0.007294	  0.0028	  0	  0.0027	  0.005	  1	  1.6185e-05	  28	  nan	  20	  1.1724e-06	  0.18847	  0.0097	  23.127	  1.2e-06	  0.35955	  0.005	  nan	  0	  92	  nan	  nan	  11.722	  0.0135	  16.16	  900	 
24434	  1.6852	  0.0036	  0.0675	  0.086208	  0.005	  20.485	  500	  0.006	  9.668	  0.01022	  0.007181	  0.0028	  0	  0.0027	  0.005	  1	  1.6674e-05	  28	  nan	  20	  1.2008e-06	  0.2495	  0.0097	  22.683	  1.2e-06	  0.42939	  0.005	  nan	  0	  93	  nan	  nan	  11.474	  0.0135	  14.969	  1100	 
24435	  1.4124	  0.0036	  0.0675	  0.098624	  0.005	  21.392	  450	  0.006	  9.8023	  0.01014	  0.007513	  0.0028	  0	  0.0027	  0.005	  1	  2.1733e-05	  28	  nan	  20	  1.1052e-06	  0.25717	  0.0097	  22.589	  1.2e-06	  0.4289	  0.005	  nan	  0	  91	  nan	  nan	  9.7553	  0.0135	  14.207	  1100	 
24436	  1.3592	  0.0036	  0.0675	  0.092133	  0.005	  23.393	  400	  0.006	  8.2782	  0.01094	  0.007333	  0.0028	  0	  0.0027	  0.005	  1	  2.4075e-05	  28	  nan	  20	  1.1203e-06	  0.26262	  0.0097	  20.209	  1.2e-06	  0.42942	  0.005	  nan	  0	  nan	  nan	  nan	  8.5736	  0.0135	  13.387	  1100	 
24437	  1.2636	  0.0036	  0.0675	  0.13141	  0.005	  23.042	  400	  0.006	  10.03	  0.00998	  0.008398	  0.0028	  0	  0.0027	  0.005	  1	  2.5261e-05	  28.1	  nan	  20	  1.0605e-06	  0.27924	  0.0097	  21.198	  1.2e-06	  0.42936	  0.005	  nan	  0	  nan	  nan	  nan	  8.681	  0.0135	  13.193	  1100	 
24438	  1.1838	  0.0036	  0.0675	  0.12377	  0.005	  21.326	  400	  0.006	  9.7015	  0.00946	  0.008194	  0.0028	  0	  0.0027	  0.005	  1	  2.555e-05	  28	  nan	  20	  1.2794e-06	  0.26877	  0.0097	  20.833	  1.2e-06	  0.42894	  0.005	  nan	  0	  88	  nan	  nan	  8.6206	  0.0135	  12.736	  1100	 
24439	  0.35062	  0.0036	  0.0675	  0.077338	  0.005	  25.751	  400	  0.006	  8.4058	  0.00878	  0.007388	  0.0028	  0	  0.0027	  0.005	  1	  2.5459e-05	  27.7	  nan	  20	  1.5669e-06	  0.19478	  0.0097	  20.099	  1.2e-06	  0.35296	  0.005	  nan	  0	  86	  nan	  nan	  8.0432	  0.0135	  15.443	  900	 
24440	  0.3995	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.7	  nan	  4	  nan	  nan	  0.0097	  5.8022	  1.2e-06	  0.35723	  0.005	  nan	  0	  13	  nan	  nan	  nan	  0.0135	  13.663	  900	 
24441	  0.33356	  0.0036	  0.0675	  0.057528	  0.005	  27.143	  500	  0.005	  10.997	  0.00886	  0.006574	  0.0028	  0	  0.0027	  0.005	  1	  1.7272e-05	  27.7	  nan	  20	  1.4904e-06	  0.19517	  0.0097	  20.044	  1.2e-06	  0.39149	  0.005	  nan	  0	  93	  nan	  nan	  9.433	  0.0135	  19.803	  1000	 
24442	  0.35468	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.8	  nan	  4	  nan	  nan	  0.0097	  7.0935	  1.2e-06	  0.20401	  0.005	  nan	  0	  87	  nan	  nan	  nan	  0.0135	  13.878	  500	 
24443	  0.35879	  0.0036	  0.0675	  0.082863	  0.005	  28.114	  600	  0.006	  10.789	  0.0095	  0.007072	  0.0028	  0	  0.0027	  0.005	  1	  1.6668e-05	  27.8	  nan	  26	  1.4787e-06	  0.23899	  0.0097	  26.538	  1.2e-06	  0.42998	  0.005	  nan	  0	  94	  nan	  nan	  11.004	  0.0135	  21.864	  1100	 
24444	  0.39797	  0.0036	  0.0675	  0.082283	  0.005	  29.595	  600	  0.006	  10.715	  0.0101	  0.007062	  0.0028	  0	  0.0027	  0.005	  1	  1.4694e-05	  27.8	  nan	  22	  1.5156e-06	  0.24673	  0.0097	  22.107	  1.2e-06	  0.4305	  0.005	  nan	  0	  95	  nan	  nan	  10.46	  0.0135	  22.408	  1100	 
24445	  0.40258	  0.0036	  0.0675	  0.036974	  0.005	  27.54	  600	  0.0055	  12.897	  0.00778	  0.006968	  0.0028	  0	  0.0027	  0.005	  1	  1.3612e-05	  28	  nan	  24	  9.8918e-07	  0.10183	  0.0097	  24.383	  1.2e-06	  0.20186	  0.005	  nan	  0	  86	  nan	  nan	  11.702	  0.0135	  27.707	  500	 
24446	  0.40258	  0.0036	  0.0675	  0.33908	  0.005	  25.084	  650	  0.0155	  14.643	  0.00958	  0.017246	  0.0028	  0	  0.0027	  0.005	  1	  1.1629e-05	  27.9	  nan	  22	  6.6458e-07	  0.37855	  0.0097	  22.188	  1.2e-06	  0.39139	  0.005	  nan	  0	  99	  nan	  nan	  12.219	  0.0135	  21.185	  1000	 
24447	  0.39797	  0.0036	  0.0675	  0.0902	  0.005	  31.017	  650	  0.006	  11.944	  0.01122	  0.00751	  0.0028	  0	  0.0027	  0.005	  1	  1.0823e-05	  28	  nan	  22	  1.3938e-06	  0.23739	  0.0097	  20.112	  1.2e-06	  0.391	  0.005	  nan	  0	  94	  nan	  nan	  11.333	  0.0135	  24.218	  1000	 
24448	  0.39041	  0.0036	  0.0675	  0.06032	  0.005	  34.235	  450	  0.005	  10.024	  0.01234	  0.006571	  0.0028	  0	  0.0027	  0.005	  1	  2.1241e-05	  28	  nan	  20	  1.8999e-06	  0.24655	  0.0097	  20.044	  1.2e-06	  0.4101	  0.005	  nan	  0	  91	  nan	  nan	  7.9694	  0.0135	  19.18	  1050	 
24449	  0.38742	  0.0036	  0.0675	  0.11564	  0.005	  31.557	  600	  0.006	  14.992	  0.0091	  0.009139	  0.0028	  0	  0.0027	  0.005	  1	  6.8759e-06	  28.2	  nan	  10	  8.2016e-07	  0.2103	  0.0097	  10.642	  1.2e-06	  0.3142	  0.005	  nan	  0	  93	  nan	  nan	  10.165	  0.0135	  27.277	  800	 
24450	  0.37571	  0.0036	  0.0675	  0.064102	  0.005	  34.998	  600	  0.0055	  10.924	  0.01246	  0.006584	  0.0028	  0	  0.0027	  0.005	  1	  1.6051e-05	  28.2	  nan	  24	  1.9499e-06	  0.26132	  0.0097	  25.199	  1.2e-06	  0.43012	  0.005	  nan	  0	  93	  nan	  nan	  10.037	  0.0135	  26.12	  1100	 
24451	  0.38299	  0.0036	  0.0675	  0.089889	  0.005	  35.759	  650	  0.0065	  10.997	  0.01246	  0.007498	  0.0028	  0	  0.0027	  0.005	  1	  1.157e-05	  28.2	  nan	  20	  1.8297e-06	  0.26013	  0.0097	  20.133	  1.2e-06	  0.39108	  0.005	  nan	  0	  95	  nan	  nan	  10.501	  0.0135	  27.023	  1000	 
24452	  1.109	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  31.6	  nan	  4	  nan	  nan	  0.0097	  1.8242	  1.2e-06	  0.23969	  0.005	  nan	  0	  16	  nan	  nan	  nan	  0.0135	  13.683	  600	 
24453	  0.98084	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  31.2	  nan	  20	  nan	  nan	  0.0097	  13.259	  1.2e-06	  0.39307	  0.005	  nan	  0	  94	  nan	  nan	  nan	  0.0135	  17.167	  1000	 
24454	  0.91536	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  30.9	  nan	  10	  nan	  nan	  0.0097	  2156.8	  1.2e-06	  0.31873	  0.005	  nan	  0	  0	  nan	  nan	  nan	  0.0135	  16.234	  800	 
24455	  2190.2	  0.0036	  0.0675	  nan	  0.005	  nan	  350	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  30.6	  nan	  18	  nan	  nan	  0.0097	  -883.19	  1.2e-06	  0.40997	  0.005	  nan	  0	  21	  nan	  nan	  nan	  0.0135	  10.051	  1050	 
24456	  -883.19	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  30.4	  nan	  20	  nan	  nan	  0.0097	  1.1349	  1.2e-06	  0.39237	  0.005	  nan	  0	  4	  nan	  nan	  nan	  0.0135	  17.335	  1000	 
24457	  1.9423	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28.3	  nan	  20	  nan	  nan	  0.0097	  261.65	  1.2e-06	  3.4372e-05	  0.005	  nan	  0	  0	  nan	  nan	  nan	  0.0135	  0	  900	 
24458	  1.4961	  0.0036	  0.0675	  0.045963	  0.005	  14.588	  400	  0.005	  9.0167	  0.00694	  0.006534	  0.0028	  0	  0.0027	  0.005	  1	  2.2127e-05	  28.3	  nan	  20	  8.3051e-07	  0.13729	  0.0097	  21.366	  1.2e-06	  0.31915	  0.005	  nan	  0	  80	  nan	  nan	  10.406	  0.0135	  12.87	  800	 
24459	  1.0796	  0.0036	  0.0675	  0.076376	  0.005	  17.832	  500	  0.006	  10.212	  0.00814	  0.007319	  0.0028	  0	  0.0027	  0.005	  1	  1.3651e-05	  28.4	  nan	  20	  9.5195e-07	  0.18841	  0.0097	  21.415	  1.2e-06	  0.35775	  0.005	  nan	  0	  93	  nan	  nan	  12.817	  0.0135	  14.985	  900	 
24460	  1.0714	  0.0036	  0.0675	  0.14777	  0.005	  17.414	  500	  0.008	  9.8358	  0.00922	  0.00928	  0.0028	  0	  0.0027	  0.005	  1	  1.2618e-05	  28.5	  nan	  20	  5.3586e-07	  0.26689	  0.0097	  20.227	  1.2e-06	  0.39058	  0.005	  nan	  0	  95	  nan	  nan	  12.743	  0.0135	  14.213	  1000	 
24461	  0.52265	  0.0036	  0.0675	  0.14943	  0.005	  16.558	  500	  0.008	  9.8895	  0.00922	  0.009296	  0.0028	  0	  0.0027	  0.005	  1	  1.3006e-05	  28.8	  nan	  20	  5.6013e-07	  0.26864	  0.0097	  20.419	  1.2e-06	  0.39297	  0.005	  nan	  0	  95	  nan	  nan	  12.729	  0.0135	  14.039	  1000	 
24462	  0.4953	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28.9	  nan	  1	  nan	  nan	  0.0097	  5.5233	  1.2e-06	  0.24359	  0.005	  nan	  0	  84	  nan	  nan	  nan	  0.0135	  13.284	  600	 
24463	  0.5049	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29	  nan	  10	  nan	  nan	  0.0097	  10.139	  1.2e-06	  0.43073	  0.005	  nan	  0	  6	  nan	  nan	  nan	  0.0135	  18.685	  1100	 
24464	  0.50297	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29	  nan	  4	  nan	  nan	  0.0097	  5.2327	  1.2e-06	  0.4314	  0.005	  nan	  0	  3	  nan	  nan	  nan	  0.0135	  1.994	  1100	 
24465	  0.48963	  0.0036	  0.0675	  0.050039	  0.005	  21.966	  700	  0.005	  13.112	  0.0079	  0.006242	  0.0028	  0	  0.0027	  0.005	  1	  9.4285e-06	  29.1	  nan	  20	  8.1774e-07	  0.19143	  0.0097	  20.385	  1.2e-06	  0.42945	  0.005	  nan	  0	  91	  nan	  nan	  13.817	  0.0135	  21.357	  1100	 
24466	  0.54729	  0.0036	  0.0675	  0.12834	  0.005	  23.517	  700	  0.007	  13.683	  0.00846	  0.008326	  0.0028	  0	  0.0027	  0.005	  1	  4.5871e-06	  29.1	  nan	  10	  1.0089e-06	  0.25992	  0.0097	  10.679	  1.2e-06	  0.42834	  0.005	  nan	  0	  91	  nan	  nan	  13.958	  0.0135	  21.424	  1100	 
24467	  0.53895	  0.0036	  0.0675	  0.084	  0.005	  25.003	  700	  0.0055	  12.541	  0.0087	  0.007121	  0.0028	  0	  0.0027	  0.005	  1	  9.7314e-06	  29.2	  nan	  20	  1.3109e-06	  0.21534	  0.0097	  20.316	  1.2e-06	  0.42879	  0.005	  nan	  0	  92	  nan	  nan	  12.83	  0.0135	  23.476	  1100	 
24468	  0.5431	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.2	  nan	  4	  nan	  nan	  0.0097	  5.0861	  1.2e-06	  0.42883	  0.005	  nan	  0	  50	  nan	  nan	  nan	  0.0135	  18.765	  1100	 
24469	  0.49341	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.2	  nan	  4	  nan	  nan	  0.0097	  3.9888	  1.2e-06	  0.4287	  0.005	  nan	  0	  21	  nan	  nan	  nan	  0.0135	  18.356	  1100	 
24470	  0.46759	  0.0036	  0.0675	  0.096826	  0.005	  26.628	  700	  0.006	  12.535	  0.00934	  0.007463	  0.0028	  0	  0.0027	  0.005	  1	  9.5626e-06	  29.3	  nan	  20	  1.186e-06	  0.23478	  0.0097	  20.015	  1.2e-06	  0.4286	  0.005	  nan	  0	  93	  nan	  nan	  12.588	  0.0135	  23.537	  1100	 
24471	  0.50684	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.3	  nan	  2	  nan	  nan	  0.0097	  5.1144	  1.2e-06	  0.24846	  0.005	  nan	  0	  81	  nan	  nan	  nan	  0.0135	  13.716	  600	 
24472	  0.47301	  0.0036	  0.0675	  0.096059	  0.005	  28.502	  700	  0.0055	  14.596	  0.0091	  0.007442	  0.0028	  0	  0.0027	  0.005	  1	  4.5623e-06	  29.3	  nan	  10	  1.4059e-06	  0.23755	  0.0097	  10.184	  1.2e-06	  0.42867	  0.005	  nan	  0	  87	  nan	  nan	  12.817	  0.0135	  24.308	  1100	 
24473	  0.48403	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.3	  nan	  4	  nan	  nan	  0.0097	  6.1652	  1.2e-06	  0.24073	  0.005	  nan	  0	  87	  nan	  nan	  nan	  0.0135	  13.757	  600	 
24474	  0.45695	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  29.3	  nan	  6	  nan	  nan	  0.0097	  5.3429	  1.2e-06	  0.24744	  0.005	  nan	  0	  82	  nan	  nan	  nan	  0.0135	  13.629	  600	 
